date,agg_needs
28/09/11,2219
29/09/11,5912
30/09/11,3221
01/10/11,601
10/10/11,1720
11/10/11,2310
12/10/11,2343
13/10/11,655
15/10/11,1361
16/10/11,2286
17/10/11,1257
18/10/11,33
19/10/11,2977
20/10/11,2690
21/10/11,2458
22/10/11,2388
23/10/11,2277
24/10/11,2748
25/10/11,3060
26/10/11,5179
27/10/11,5550
28/10/11,5140
29/10/11,4660
30/10/11,4874
31/10/11,5430
01/11/11,1568
10/11/11,4102
11/11/11,5658
12/11/11,5032
13/11/11,5546
14/11/11,5684
15/11/11,6176
16/11/11,6154
17/11/11,5888
18/11/11,5688
19/11/11,4788
20/11/11,5498
21/11/11,6048
22/11/11,6528
23/11/11,6300
24/11/11,6570
25/11/11,5032
26/11/11,5150
27/11/11,5746
28/11/11,6352
29/11/11,1920
26/12/11,796
27/12/11,5892
28/12/11,6730
29/12/11,6672
30/12/11,6244
31/12/11,4978
01/01/12,3175
02/01/12,3104
03/01/12,3676
04/01/12,4350
05/01/12,3380
06/01/12,3257
07/01/12,3022
08/01/12,3246
09/01/12,3656
10/01/12,3981
11/01/12,3588
12/01/12,3557
13/01/12,3452
14/01/12,3186
15/01/12,3376
16/01/12,3649
17/01/12,3533
18/01/12,3846
19/01/12,3596
20/01/12,3502
21/01/12,3178
22/01/12,3273
23/01/12,3671
24/01/12,4071
25/01/12,3996
26/01/12,3624
27/01/12,3491
28/01/12,3271
29/01/12,3375
30/01/12,3644
31/01/12,3596
01/02/12,3794
02/02/12,4236
03/02/12,3566
04/02/12,3300
05/02/12,3495
06/02/12,3386
07/02/12,3499
08/02/12,3637
09/02/12,3173
10/02/12,3444
11/02/12,3003
12/02/12,3225
13/02/12,3407
14/02/12,3271
15/02/12,3499
16/02/12,3690
17/02/12,3612
18/02/12,3401
19/02/12,3419
20/02/12,3902
21/02/12,4559
22/02/12,4222
23/02/12,1811
24/02/12,3813
25/02/12,3441
26/02/12,3482
27/02/12,3740
28/02/12,3874
29/02/12,4002
01/03/12,3757
02/03/12,3661
03/03/12,3108
04/03/12,3623
05/03/12,3792
06/03/12,3944
07/03/12,3554
08/03/12,3698
09/03/12,3604
10/03/12,3339
11/03/12,3703
12/03/12,3725
13/03/12,3964
14/03/12,3881
15/03/12,3872
16/03/12,3583
17/03/12,3286
18/03/12,3750
19/03/12,3743
20/03/12,3902
21/03/12,4197
22/03/12,3860
23/03/12,3506
24/03/12,3603
25/03/12,3756
26/03/12,3919
27/03/12,3432
28/03/12,4274
29/03/12,3914
30/03/12,3576
31/03/12,3435
01/04/12,3450
02/04/12,3809
03/04/12,4457
04/04/12,4417
05/04/12,4308
06/04/12,3813
07/04/12,4200
08/04/12,3830
09/04/12,4300
10/04/12,3224
11/04/12,4545
12/04/12,4578
13/04/12,3017
14/04/12,3601
15/04/12,3960
16/04/12,4153
17/04/12,3495
18/04/12,4023
19/04/12,4021
20/04/12,3714
21/04/12,3381
22/04/12,4204
23/04/12,4157
24/04/12,4354
25/04/12,4287
26/04/12,3773
27/04/12,3743
28/04/12,3508
29/04/12,4073
30/04/12,4086
01/05/12,4158
02/05/12,3519
03/05/12,3324
04/05/12,3831
05/05/12,3380
06/05/12,4034
07/05/12,4431
08/05/12,3706
09/05/12,4421
10/05/12,4022
11/05/12,3707
12/05/12,3333
13/05/12,3363
14/05/12,3679
15/05/12,1914
16/05/12,4343
17/05/12,3789
18/05/12,3870
19/05/12,3588
20/05/12,3778
21/05/12,4686
22/05/12,4471
23/05/12,4310
24/05/12,4079
25/05/12,3640
26/05/12,3382
27/05/12,3608
28/05/12,4042
29/05/12,4139
30/05/12,4704
31/05/12,4701
01/06/12,4307
02/06/12,3708
03/06/12,4085
04/06/12,4129
05/06/12,4658
06/06/12,4433
07/06/12,4575
08/06/12,4350
09/06/12,3724
10/06/12,4050
11/06/12,3818
12/06/12,4853
13/06/12,4578
14/06/12,4813
15/06/12,4369
16/06/12,3822
17/06/12,3790
18/06/12,4393
19/06/12,4587
20/06/12,4599
21/06/12,4161
22/06/12,4445
23/06/12,3989
24/06/12,3761
25/06/12,4179
26/06/12,4544
27/06/12,4597
28/06/12,4399
29/06/12,4608
30/06/12,1107
01/07/12,2920
02/07/12,4351
03/07/12,4440
04/07/12,4312
05/07/12,3803
06/07/12,4356
07/07/12,3813
08/07/12,4279
09/07/12,4653
10/07/12,4939
11/07/12,4904
12/07/12,4923
13/07/12,4811
14/07/12,4005
15/07/12,4317
16/07/12,4885
17/07/12,4980
18/07/12,4988
19/07/12,4852
20/07/12,4638
21/07/12,4251
22/07/12,4010
23/07/12,4813
24/07/12,4868
25/07/12,4532
26/07/12,4839
27/07/12,5166
28/07/12,3965
29/07/12,4002
